FORENAME,NAME,COUNTRY_OF_ORIGIN,BIRTH_DATE,GUEST_ANIMAL_ALLERGY,HOST_HAS_ANIMAL,GUEST_FOOD_CONSTRAINT,HOST_FOOD,HOBBIES,GENDER,PAIR_GENDER,HISTORY
Ian,BROWN,IRAN,2009-05-21,yes,no,lactose;halal,,crafts;theatre;science;dance,male,male,same
Alyssa,FOX,TURKEY,2009-04-12,yes,no,vegan,gluten-free;shellfish,technology;animals;travel;reading,female,male,same
Dakota,CRAWFORD,EGYPT,2007-06-29,no,no,vegan,lactose,cooking;culture;films;drawing,male,,
Christine,WILLIAMS,POLAND,2007-04-27,yes,no,,,manga;films;crafts,female,male,
Marcus,GARCIA,POLAND,2008-05-08,yes,yes,,,music;technology,male,female,
Jamie,PAYNE,TURKEY,2007-01-17,no,yes,nonuts,,painting;technology;dance,female,female,other
Brian,CARLSON,TURKEY,2008-06-22,yes,no,lactose,halal;vegetarian,cooking;sports;anime,male,female,
Charles,SULLIVAN,JAPAN,2009-04-17,yes,yes,vegetarian;vegan,vegetarian;halal;vegan,photography;travel;music,male,male,
Jenny,BOYD,BRAZIL,2009-04-16,no,yes,shellfish;vegan,nonuts;shellfish,science;chess,female,,other
Thomas,MORRIS,ROMANIA,2008-07-09,yes,yes,lactose;nonuts,halal;shellfish,anime;films;culture;music,male,,other
Zachary,REID,ROMANIA,2007-04-05,no,yes,vegetarian,vegetarian;halal;lactose,art;technology;crafts,male,female,
Kimberly,VELAZQUEZ,SPAIN,2006-06-11,no,no,lactose;halal,vegan,chess;fashion,female,,
Gina,ESTES,POLAND,2007-10-03,no,yes,,lactose,cooking;chess;photography;culture,female,,same
Robert,JOHNSON,TURKEY,2007-01-12,yes,no,,,travel;anime;gaming;manga,male,male,other
Shannon,MORRISON,GERMANY,2007-01-24,no,no,vegetarian;halal,gluten-free;vegetarian;halal,anime;music,male,male,
Ryan,AGUILAR,TURKEY,2008-05-26,no,yes,,gluten-free,dance;photography;hiking;manga,male,female,same
Austin,MILLER,MOROCCO,2006-07-27,no,yes,,halal,animals;books;anime;fashion,male,,same
Andrea,ANDERSON,POLAND,2007-09-05,yes,no,shellfish,,robotics;fashion;painting;cooking,female,,same
Alexis,ANTHONY,TURKEY,2007-10-22,yes,no,vegetarian,vegan,art;drawing;science,female,female,same
Shannon,OWEN,SPAIN,2009-03-11,no,no,shellfish,vegetarian;halal;halal,films;technology;hiking;books,female,male,
Julia,WATSON,FRANCE,2008-01-10,yes,no,lactose,,travel;manga;animals,female,,
Stephanie,SHAW,SWEDEN,2008-11-03,yes,no,,,robotics;fashion,female,male,
Brandon,BAUER,FRANCE,2008-08-08,no,yes,,,theatre;reading;photography;drawing,male,male,same
Peter,MOONEY,JAPAN,2008-03-19,no,yes,vegan;vegetarian,,films;books;music,male,male,same
Taylor,HARRIS,GERMANY,2008-09-04,no,yes,gluten-free;shellfish,gluten-free,crafts;painting;gaming;theatre,male,female,other
Steven,BUTLER,SPAIN,2008-06-14,yes,no,,vegan;vegetarian;halal,reading;manga;anime,male,female,same
Ryan,COMPTON,JAPAN,2008-12-25,yes,yes,shellfish,shellfish;vegetarian;halal,crafts;chess,male,female,same
Kevin,YORK,SWEDEN,2006-06-27,no,yes,gluten-free;lactose,,art;fashion;books,male,female,same
Matthew,SMITH,FRANCE,2007-03-05,no,no,,halal,books;gaming;art,male,female,same
Elizabeth,HUDSON,BRAZIL,2007-10-25,yes,yes,,halal;vegetarian,anime;sports;travel;gaming,female,female,same
Austin,HEATH,ROMANIA,2007-09-09,no,no,halal;shellfish,halal,films;travel,male,female,same
Raymond,CRUZ,EGYPT,2008-01-13,yes,no,,vegetarian;halal;shellfish,manga;reading;theatre;crafts,male,,
Antonio,DAVIDSON,EGYPT,2006-12-10,yes,yes,,,art;crafts,male,female,other
David,BLAIR,SPAIN,2007-10-27,no,no,gluten-free;halal,halal;vegan,chess;fashion;robotics,male,,same
Amy,JOHNSON,EGYPT,2008-03-06,no,yes,,,animals;gaming,female,female,same
Brenda,WU,HUNGARY,2008-12-17,no,yes,,halal,cooking;manga,female,,other
Michelle,NUNEZ,HUNGARY,2007-01-17,yes,yes,shellfish;vegan,halal;vegetarian,photography;theatre;drawing;books,female,,
Robert,GOMEZ,MOROCCO,2006-07-20,no,yes,lactose,,music;manga;technology;fashion,male,female,
Lisa,HUGHES,SPAIN,2006-08-08,no,no,,lactose,technology;dance;art;manga,female,female,same
Brian,OSBORNE,POLAND,2006-06-27,no,no,,shellfish;lactose,films;drawing;music,male,male,
Amanda,WILLIAMSON,POLAND,2009-01-29,yes,yes,,lactose;halal,painting;culture,female,,same
Erica,GRAVES,MOROCCO,2009-02-28,no,no,halal;gluten-free,halal;vegetarian,technology;chess;music,female,male,
Hannah,REYES,SWEDEN,2008-06-26,no,yes,vegetarian,halal;vegetarian;lactose,culture;manga,female,male,
Brian,BROWN,POLAND,2009-05-19,no,yes,halal;vegan,,robotics;reading;science;anime,male,,
Julie,CHEN,SWITZERLAND,2007-11-02,no,yes,gluten-free,halal;vegetarian;halal,dance;gaming;culture,female,male,other
Matthew,MONTES,EGYPT,2009-01-17,no,no,,,music;hiking;sports;science,male,male,other
Elizabeth,SWEENEY,JAPAN,2008-01-19,no,no,,halal;vegetarian,cooking;sports;photography;manga,female,male,same
Rebecca,STARK,TURKEY,2009-04-18,yes,no,nonuts,,painting;culture,female,male,
Victoria,MARTINEZ,TURKEY,2007-03-16,yes,yes,vegan;shellfish,lactose,culture;manga;art,female,female,same
Amanda,MYERS,BRAZIL,2007-12-25,no,yes,gluten-free,,travel;art;robotics;books,female,,same
Peter,GIBSON,ITALY,2009-02-01,no,yes,,,music;animals;fashion,male,male,other
Angela,WILLIAMS,JAPAN,2006-07-28,yes,no,nonuts,lactose,robotics;travel;science,female,male,other
Katelyn,SANTANA,DENMARK,2008-08-11,yes,yes,vegan,,culture;chess;music;science,female,male,
Mary,ARMSTRONG,ROMANIA,2007-04-27,yes,yes,vegan;gluten-free,,animals;hiking;robotics;drawing,female,,
Crystal,FRANK,GERMANY,2009-01-25,no,yes,lactose,,chess;technology;books,female,male,
Richard,HALE,FRANCE,2008-03-09,yes,yes,halal;gluten-free,shellfish,culture;cooking;fashion;anime,male,male,same
Katie,DOUGHERTY,ITALY,2007-01-08,yes,yes,halal;lactose,,technology;photography,female,,other
Jessica,KNIGHT,SWITZERLAND,2006-10-04,yes,no,,vegan;gluten-free,fashion;hiking;technology;painting,female,male,other
Taylor,PERRY,FRANCE,2006-10-28,no,yes,lactose;vegan,nonuts,gaming;books;hiking,female,male,other
Jennifer,MOORE,IRAN,2006-07-13,no,no,nonuts;gluten-free,halal;vegetarian;halal,reading;culture;technology,female,female,
Rick,JORDAN,JAPAN,2008-03-04,no,no,lactose,shellfish,technology;travel;drawing;reading,male,,same
Amanda,CALHOUN,ITALY,2007-10-13,yes,yes,vegetarian;lactose,,science;theatre,female,,
Miranda,MILLER,SWEDEN,2006-09-13,yes,yes,,vegan;nonuts,films;books,female,,other
Barbara,HOLT,ITALY,2007-11-14,no,yes,lactose,,theatre;chess,female,female,same
Hannah,SMITH,HUNGARY,2007-05-20,no,yes,vegan,,anime;gaming;theatre,female,,other
Sabrina,JONES,DENMARK,2007-01-04,yes,yes,,vegan;halal;vegetarian,cooking;hiking,female,,same
Daniel,HARRIS,GERMANY,2009-04-07,no,yes,nonuts,shellfish,dance;culture;painting;photography,male,,same
Nicholas,SANTANA,JAPAN,2006-06-07,no,no,shellfish;halal,vegan;lactose,anime;animals,male,male,
Edward,NORRIS,BRAZIL,2008-12-21,no,yes,lactose;vegan,vegetarian,fashion;technology;chess;photography,male,male,
David,THOMAS,FRANCE,2008-05-01,yes,yes,lactose,,painting;gaming;photography,male,,other
Ashley,COOPER,DENMARK,2007-07-02,yes,yes,,,films;gaming;chess;drawing,female,,other
Beverly,LEVY,IRAN,2007-12-10,yes,no,vegan;nonuts,,reading;manga;science;photography,female,female,other
Frances,WOODWARD,SWEDEN,2007-08-30,no,yes,,halal;vegetarian,music;painting,female,female,same
Timothy,RUBIO,JAPAN,2009-02-07,yes,yes,,gluten-free;vegan,manga;animals;photography,male,male,
Erin,WATKINS,SWEDEN,2006-09-29,no,no,shellfish;halal,halal;vegetarian;vegetarian,dance;crafts,female,male,same
Ashley,CARPENTER,BRAZIL,2007-01-24,no,yes,,,films;technology;dance;gaming,female,,
James,THOMAS,GERMANY,2006-12-07,no,yes,vegetarian;nonuts,vegetarian;halal,fashion;anime;drawing,male,male,same
Regina,STEWART,EGYPT,2007-06-08,no,no,,lactose,dance;technology;music,female,,
David,WHITE,SPAIN,2007-12-26,no,no,halal;nonuts,,technology;sports;travel;manga,male,female,same
Jason,WILLIAMS,ROMANIA,2006-12-18,no,no,shellfish,,animals;art;painting;books,male,female,other
Lindsay,LONG,ROMANIA,2009-05-21,yes,no,vegan;lactose,nonuts,manga;books;reading;music,female,,other
